Name,Team,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,NameASCII,PlayerId,MLBAMID
"Adonis García","ATL",1.213122010231018,-10.557619094848633,11.770742416381836,2.013000249862671,0.1977803260087967,1.0717265605926514,1.0989199876785278,5,-0.8019199371337891,1.9338523300010302,"Adonis Garcia",13777,611177
"Freddy Galvis","PHI",-0.10888572037220001,-10.960716247558594,10.851829528808594,-19.59040069580078,-1.996168613433838,0.9750638008117676,0.49889999628067017,2,-2.03289532661438,1.9212249720370183,"Freddy Galvis",6609,520471
"Adrian Beltré","TEX",3.948057174682617,-10.20379638671875,14.151847839355469,29.163999557495117,2.8602516651153564,1.0072029829025269,,0,2.0679187774658203,1.8519039809072995,"Adrian Beltre",639,134181
"Leonys Martin","SEA",1.185693621635437,-9.537821769714355,10.723516464233398,-9.487000465393066,-0.980854332447052,0.9887220859527588,,0,-0.6342247724533081,1.833443075029073,"Leonys Martin",11846,547982
"Yonder Alonso","OAK",0.21754370629787445,-8.830098152160645,9.04764175415039,-2.641000270843506,-0.24549122154712677,0.9764102101325989,2.422290802001953,11,-1.5368565320968628,1.7596560317746994,"Yonder Alonso",2530,475174
"José Ramírez","CLE",3.4106392860412598,-9.796212196350098,13.206851959228516,22.783100128173828,2.273643970489502,1.002454161643982,1.8905999660491943,2,1.7612264156341553,1.6410631019712754,"Jose Ramirez",13510,608070
"Dustin Pedroia","BOS",3.078064203262329,-11.222248077392578,14.300312042236328,21.394800186157227,2.131162643432617,0.962213933467865,3.242000102996826,2,1.5815081596374512,1.617431386133663,"Dustin Pedroia",8370,456030
"Addison Russell","CHC",1.6045074462890625,-10.775834083557129,12.380342483520508,9.772000312805176,0.9325882792472839,1.0310688018798828,2.5543665885925293,6,0.08341381698846817,1.472745620057503,"Addison Russell",14106,608365
"Elvis Andrus","TEX",2.8595058917999268,-8.713275909423828,11.572782516479492,18.299999237060547,1.794170618057251,0.9357321858406067,,0,1.7741594314575195,1.2817426044771696,"Elvis Andrus",8709,462101
"Nick Markakis","ATL",1.7852301597595215,-12.079331398010254,13.864562034606934,11.026300430297852,1.0504456758499146,1.088585615158081,2.3208000659942627,2,0.3868352770805359,1.2531185629307304,"Nick Markakis",5930,455976
"Ian Desmond","TEX",2.591942310333252,-11.50820255279541,14.100144386291504,9.48650074005127,0.9128576517105103,0.9728719592094421,,0,1.4226138591766357,1.241603446911074,"Ian Desmond",6885,435622
"Melky Cabrera","CHW",2.6116740703582764,-10.97107219696045,13.582745552062988,16.833999633789062,1.7091134786605835,1.0182850360870361,2.0627999305725098,1,1.3513128757476807,1.2134641540652646,"Melky Cabrera",4022,466320
"Salvador Perez","KCR",0.2580120861530304,-10.439242362976074,10.697254180908203,-10.629000663757324,-1.1517411470413208,1.0109913349151611,2.725933313369751,3,-0.9282094836235046,1.1834165039434976,"Salvador Perez",7304,521692
"Bryce Harper","WSN",3.2653491497039795,-9.741876602172852,13.00722599029541,25.56399917602539,2.5651426315307617,1.011283040046692,2.872299909591675,4,2.0502846240997314,1.178632524113508,"Bryce Harper",11579,547180
"Kevin Pillar","TOR",-0.3419896364212036,-10.511451721191406,10.169462203979492,-2.193399667739868,-0.28257566690444946,0.9955255389213562,,0,-1.520227074623108,1.1767003412037458,"Kevin Pillar",12434,607680
"Maikel Franco","PHI",1.3980658054351807,-10.268961906433105,11.667028427124023,7.930999755859375,0.7612676024436951,0.9455419182777405,1.215399980545044,4,0.3385951519012451,1.1399916546802027,"Maikel Franco",12179,596748
"Joe Panik","SFG",1.0764814615249634,-9.150604248046875,10.227086067199707,6.636000156402588,0.7909473776817322,1.08241868019104,1.754699945449829,4,-0.1363667994737625,1.130881658857907,"Joe Panik",11936,605412
"Jordy Mercer","PIT",0.27865558862686163,-10.222375869750977,10.501031875610352,0.47179996967315674,0.09511475265026093,1.0763137340545654,2.7226667404174805,3,-0.8271194100379944,1.0860175173557765,"Jordy Mercer",6547,474568
"Jay Bruce","- - -",1.4733818769454956,-10.335376262664795,11.808757543563843,21.149999380111694,2.0663613229990005,1.0313066920772418,1.604857176542282,7,0.3576166033744812,1.0710387988103265,"Jay Bruce",9892,457803
"Justin Upton","DET",1.9670042991638184,-10.839826583862305,12.806830406188965,11.205999374389648,1.0875701904296875,0.9891812205314636,0.6130000352859497,2,0.9447357058525085,1.0437819270509887,"Justin Upton",5222,457708
"Martín Prado","MIA",1.628142237663269,-11.240866661071777,12.86900806427002,16.053998947143555,1.6251440048217773,1.0476077795028687,2.7904999256134033,4,0.5402559041976929,1.0138965844711934,"Martin Prado",3312,445988
"Jacoby Ellsbury","NYY",0.5297859311103821,-10.36161994934082,10.891406059265137,-1.7030003070831299,-0.19134306907653809,0.9733114242553711,1.3675999641418457,4,-0.3751474618911743,0.9194603281617959,"Jacoby Ellsbury",4727,453056
"B.J. Upton","- - -",0.5899074077606201,-10.101566076278687,10.691473960876465,-6.539999961853027,-0.6516748070716858,1.0376608621623509,1.2977333466211955,12,-0.2931618094444275,0.8616591184123397,"B.J. Upton",5015,425834
"Ángel Pagán","SFG",1.3414057493209839,-9.210240364074707,10.55164623260498,10.450799942016602,1.1875492334365845,0.9796397686004639,1.0642499923706055,4,0.5288747549057007,0.8404099478145117,"Angel Pagan",2918,434636
"Albert Pujols","LAA",2.3055596351623535,-11.656035423278809,13.96159553527832,21.049999237060547,2.2318100929260254,1.0723278522491455,2.2727999687194824,1,1.3383917808532715,0.8116592789290289,"Albert Pujols",1177,405395
"Brett Gardner","NYY",0.9585495591163635,-9.97956371307373,10.93811321258545,5.2375993728637695,0.5286074280738831,0.9716141819953918,1.148959994316101,5,0.18853403627872467,0.7980196564100773,"Brett Gardner",9927,458731
"Jonathan Lucroy","- - -",2.8169955015182495,-9.940563678741455,12.75756025314331,12.253000259399414,1.2128726840019226,1.075812838783333,1.8133818236264316,11,1.8298735618591309,0.7886074600852333,"Jonathan Lucroy",7870,518960
"Yoenis Cespedes","NYM",3.2374796867370605,-8.297353744506836,11.534833908081055,28.29599952697754,3.067162036895752,0.9211243391036987,1.2976000308990479,6,2.7369637489318848,0.7777405632864793,"Yoenis Cespedes",13110,493316
"Adrián González","LAD",1.7774872779846191,-10.283010482788086,12.060498237609863,17.748001098632812,1.9795622825622559,1.0069866180419922,2.384066581726074,6,1.0176854133605957,0.7474694021431159,"Adrian Gonzalez",1908,408236
"Xander Bogaerts","BOS",1.7613064050674438,-11.821435928344727,13.582741737365723,13.933000564575195,1.3160508871078491,1.003474235534668,,0,1.063423752784729,0.6917846448967422,"Xander Bogaerts",12161,593428
"Charlie Blackmon","COL",2.2997066974639893,-9.419717788696289,11.7194242477417,22.781299591064453,2.1368308067321777,0.9275815486907959,1.8847600221633911,5,1.8047019243240356,0.6745482297026735,"Charlie Blackmon",7859,453568
"Adam Duvall","CIN",1.6089552640914917,-11.179994583129883,12.788949966430664,22.519001007080078,2.3124465942382812,1.027753472328186,0.9326500296592712,4,0.8938029408454895,0.6717040678019248,"Adam Duvall",10950,594807
"Eugenio Suárez","CIN",0.6143240332603455,-10.314596176147461,10.928919792175293,7.107001304626465,0.6422049403190613,0.9275487661361694,1.7332667112350464,6,-0.004233877174556255,0.666543025424945,"Eugenio Suarez",12552,553993
"Jose Iglesias","DET",-0.7880846261978149,-9.173882484436035,8.385798454284668,-15.754599571228027,-1.578935146331787,0.9823064208030701,1.1779999732971191,2,-1.44527006149292,0.6429902336225818,"Jose Iglesias",10231,578428
"Chase Utley","LAD",0.7409158945083618,-8.974791526794434,9.715707778930664,11.868000030517578,1.2343528270721436,0.9530795812606812,1.6527600288391113,15,0.1468915492296219,0.6304998764982477,"Chase Utley",1679,400284
"Carlos Santana","CLE",2.65433406829834,-11.186081886291504,13.840415954589844,28.15489959716797,2.7846527099609375,0.9802005290985107,0.6460500359535217,4,2.110576629638672,0.5973734168069544,"Carlos Santana",2396,467793
"Mitch Moreland","TEX",-0.16332167387008667,-9.563447952270508,9.400126457214355,-10.172999382019043,-1.0823745727539062,1.019819974899292,1.1744153499603271,13,-0.7526978254318237,0.5925502720499488,"Mitch Moreland",3086,519048
"Wilson Ramos","WSN",2.570793867111206,-8.496811866760254,11.067605972290039,18.19499969482422,1.837694525718689,1.0023447275161743,1.9012285470962524,7,2.055140733718872,0.5096394227864383,"Wilson Ramos",1433,467092
"Logan Forsythe","TBR",1.5165318250656128,-9.465049743652344,10.981581687927246,10.701799392700195,1.0930196046829224,0.9844902157783508,2.260200023651123,2,1.0370432138442993,0.5033802467043897,"Logan Forsythe",7185,523253
"Yadier Molina","STL",1.1712161302566528,-9.621011734008789,10.792227745056152,6.341999530792236,0.7023101449012756,0.9533291459083557,2.2293999195098877,2,0.7577123641967773,0.4708414204886673,"Yadier Molina",7007,425877
"José Bautista","TOR",1.1633378267288208,-9.140905380249023,10.304244041442871,10.787999153137207,1.0660120248794556,1.0101600885391235,,0,0.7670410871505737,0.38459600475950206,"Jose Bautista",1887,430832
"Alexei Ramirez","- - -",-1.3856316953897476,-9.250057816505432,7.864426255226135,-13.728599548339844,-1.4232936054468155,0.9933741466189415,0.9433428645133972,14,-1.779387280344963,0.38451335483975657,"Alexei Ramirez",5133,493351
"Jake Lamb","ARI",2.741823673248291,-10.646586418151855,13.388409614562988,19.18600082397461,1.7669141292572021,1.0231733322143555,1.245435357093811,17,2.306234836578369,0.37349066732469494,"Jake Lamb",13329,571875
"Chris Davis","BAL",1.6266032457351685,-11.240900039672852,12.867504119873047,16.84600067138672,1.6706997156143188,0.9920210242271423,,0,1.3042194843292236,0.3354667783711185,"Chris Davis",9272,448801
"Howie Kendrick","LAD",0.13998395204544067,-8.731103897094727,8.871088027954102,-0.7114001512527466,-0.011685971170663834,0.9381917715072632,1.0684525966644287,19,-0.1660398542881012,0.31524597215944833,"Howie Kendrick",4229,435062
"Christian Yelich","MIA",3.6162378787994385,-11.033041954040527,14.649280548095703,27.371999740600586,2.8610193729400635,1.042798399925232,0.898650050163269,4,3.1562979221343994,0.3115227794112885,"Christian Yelich",11477,592885
"Adeiny Hechavarría","MIA",-2.2455618381500244,-9.662898063659668,7.4173359870910645,-29.354400634765625,-3.0958216190338135,0.9749593138694763,0.42172500491142273,8,-2.606900691986084,0.3036642325714798,"Adeiny Hechavarria",10459,588751
"Jonathan Villar","MIL",2.076653480529785,-11.730331420898438,13.806985855102539,17.469999313354492,1.7393721342086792,1.0285565853118896,0.9891999959945679,4,1.7228153944015503,0.2961824032743845,"Jonathan Villar",10071,542340
"Anthony Rendon","WSN",1.7026557922363281,-10.466666221618652,12.16932201385498,21.70599937438965,2.2773351669311523,0.9847628474235535,2.3424999713897705,4,1.4328657388687134,0.29613510299997237,"Anthony Rendon",12861,543685
"Jayson Werth","WSN",0.9564283490180969,-10.34012222290039,11.296549797058105,7.368999481201172,0.7456682920455933,0.971153974533081,2.497450113296509,4,0.6933359503746033,0.2915010312975729,"Jayson Werth",1327,150029
"Nolan Arenado","COL",3.154576063156128,-11.790862083435059,14.945438385009766,35.8489990234375,3.0343520641326904,1.0063968896865845,,0,2.846249580383301,0.28827527306545786,"Nolan Arenado",9777,571448
"Hanley Ramirez","BOS",2.86271595954895,-10.747856140136719,13.61057186126709,31.336999893188477,3.046292543411255,1.0250048637390137,1.392133355140686,3,2.522703170776367,0.2701771957677801,"Hanley Ramirez",8001,434670
"Stephen Piscotty","STL",1.9734718799591064,-10.990710258483887,12.964181900024414,27.305200576782227,2.801088571548462,0.9816446304321289,1.8425666093826294,6,1.75819993019104,0.25217308951402995,"Stephen Piscotty",13367,572039
"Carlos González","COL",0.5285840034484863,-10.950778007507324,11.479362487792969,20.073999404907227,1.7174493074417114,0.9923979043960571,3.670599937438965,3,0.29875293374061584,0.23388019769487056,"Carlos Gonzalez",7287,471865
"Troy Tulowitzki","TOR",-0.2878737151622772,-10.16330623626709,9.875432014465332,-6.085000514984131,-0.5864982604980469,1.0514813661575317,,0,-0.48761308193206787,0.2138338934198976,"Troy Tulowitzki",3531,453064
"Starlin Castro","NYY",-0.023022044450044632,-11.031439781188965,11.008418083190918,-4.66200065612793,-0.4935164749622345,0.9702728986740112,1.7640000581741333,3,-0.2123764157295227,0.18864902472282047,"Starlin Castro",4579,516770
"Carlos Correa","HOU",3.4574995040893555,-11.348753929138184,14.806254386901855,33.25199890136719,3.501648426055908,1.0600574016571045,4.409599781036377,1,3.0857601165771484,0.17585524376514794,"Carlos Correa",14162,621043
"Chase Headley","NYY",-0.23299574851989746,-9.143843650817871,8.910847663879395,-5.259000301361084,-0.5641009211540222,0.994186520576477,1.2217600345611572,5,-0.40815046429634094,0.17379227929017596,"Chase Headley",4720,452104
"Brandon Crawford","SFG",0.7681601047515869,-12.240757942199707,13.008917808532715,13.776999473571777,1.6624788045883179,1.1218386888504028,3.6630001068115234,1,0.5170662999153137,0.16766681937009276,"Brandon Crawford",5343,543063
"Starling Marte","PIT",1.7229019403457642,-9.049819946289062,10.772722244262695,15.965999603271484,1.6368958950042725,1.0359269380569458,0.825166642665863,6,1.5311723947525024,0.13197765671479011,"Starling Marte",9241,516782
"Russell Martin","TOR",0.30557140707969666,-9.847576141357422,10.15314769744873,7.4760003089904785,0.740008533000946,1.0562440156936646,2.0956599712371826,10,0.1574752926826477,0.13182471994655476,"Russell Martin",4616,431145
"Travis Shaw","BOS",-0.7279501557350159,-9.003131866455078,8.275181770324707,0.7970001101493835,0.11598607897758484,0.940271258354187,1.9465999603271484,7,-0.8154630661010742,0.04127141739622009,"Travis Shaw",11982,543768
"Paul Goldschmidt","ARI",3.9872939586639404,-10.607158660888672,14.594451904296875,35.99300003051758,3.484668731689453,0.9939746260643005,,0,3.977170944213867,0.034293588288194066,"Paul Goldschmidt",9218,502671
"Joey Votto","CIN",4.085474014282227,-9.450056076049805,13.535530090332031,47.0890007019043,4.748027801513672,0.9575434923171997,1.8810666799545288,3,4.29695987701416,-0.03034008683040934,"Joey Votto",4314,458015
"Josh Harrison","PIT",-0.04098564386367798,-9.890917778015137,9.849931716918945,-3.413900136947632,-0.4077434539794922,1.0778864622116089,2.3215200901031494,5,0.002703703474253416,-0.04072778606601691,"Josh Harrison",8202,543281
"Nomar Mazara","TEX",-0.5029544830322266,-9.67566204071045,9.172707557678223,-0.2968001961708069,-0.051270321011543274,0.9492676854133606,1.3285818099975586,11,-0.4820723235607147,-0.04776187469624371,"Nomar Mazara",14553,608577
"Rougned Odor","TEX",0.6620364785194397,-12.252931594848633,12.91496753692627,8.794300079345703,0.7964093685150146,1.0333871841430664,0.2897999882698059,2,0.6909680962562561,-0.050321019654051335,"Rougned Odor",12282,596059
"Alcides Escobar","KCR",-2.3049025535583496,-12.355705261230469,10.050804138183594,-22.16699981689453,-2.2476277351379395,1.0052932500839233,,0,-2.2386367321014404,-0.05412963568819018,"Alcides Escobar",6310,444876
"Ian Kinsler","DET",1.3203035593032837,-11.476507186889648,12.796812057495117,18.045000076293945,1.8899308443069458,0.9623438715934753,3.271866798400879,3,1.4282543659210205,-0.05628785968963679,"Ian Kinsler",6195,435079
"Adam Eaton","CHW",1.1354578733444214,-11.552145957946777,12.687603950500488,16.29990005493164,1.6724668741226196,1.004260778427124,4.077600002288818,1,1.19087553024292,-0.06023506539993506,"Adam Eaton",11205,594809
"Anthony Rizzo","CHC",3.8498499393463135,-10.306760787963867,14.156610488891602,42.468997955322266,4.327417373657227,0.9738743901252747,2.9679999351501465,2,4.027233123779297,-0.07410530936876825,"Anthony Rizzo",3473,519203
"Khris Davis","OAK",1.1822997331619263,-11.457927703857422,12.640228271484375,15.07699966430664,1.4757215976715088,1.0287476778030396,1.4899500608444214,4,1.2256747484207153,-0.0764136043403636,"Khris Davis",9112,501981
